Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2024-08-02,217.97183227539062,223.66254232334134,215.84030263063204,217.2679231335739,105568600
2024-08-05,207.47279357910156,211.6664621054212,194.3167520967801,197.3802115476467,119548600
2024-08-06,205.45028686523438,208.18659343179937,199.34320096724198,203.53686913101606,69660500
2024-08-07,208.01803588867188,211.8052211847486,204.61748547057303,205.1231000541341,63516400
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100
2024-08-09,214.3829345703125,214.91829038971974,210.1496011292121,210.27848952903548,42201600
2024-08-12,215.9114532470703,217.8767166928247,213.99582080224636,214.46232494953352,38028100
2024-08-13,219.62362670898438,220.2390087017958,217.38043273085663,217.38043273085663,44155300
2024-08-14,220.07029724121094,221.37054778476931,218.06532277692483,218.92885985517657,41960600
2024-08-15,223.0479736328125,223.67329096872731,221.10255033510867,222.9288713384501,46414000
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506462,44340200
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800
2024-08-20,224.82464599609375,225.47973889834265,223.7725353535306,224.0901616619868,30299000
2024-08-21,224.71548461914062,226.28373058529078,223.37553826276908,224.8346020684513,34765500
2024-08-22,222.859375,226.64102413052154,222.2340576918725,226.09511339685906,43695300
2024-08-23,225.15219116210938,226.52192810531062,222.66087229355688,223.98097823318813,38677300
2024-08-26,225.4896697998047,225.58893181224732,222.22415556593285,225.07279660900764,30602200
2024-08-27,226.33334350585938,227.14724957253156,223.21670725505913,224.31844891527626,35934600
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.22414704916858,38052200
2024-08-29,228.0802459716797,231.18696212304621,227.1770283167567,228.3879521456165,51906300
2024-08-30,227.29612731933594,228.68570457235603,225.78743262658827,228.4772755570311,52990800
2024-09-03,221.11248779296875,227.2961293418145,219.52438650802387,226.84948058831634,50190600
2024-09-04,219.2067413330078,220.12981427069212,215.8618059815911,220.0107119936371,43840200
2024-09-05,220.7253875732422,223.80231295165626,219.87178579311316,219.9809679444758,36615400
2024-09-06,219.177001953125,223.56411324365834,218.13481142105056,222.2837029728863,48423000
2024-09-09,219.2663116455078,219.62363365317324,215.0975649862482,219.17698492990527,67180000
2024-09-10,218.47225952148438,219.83206111139577,215.1174037589381,217.29111136152258,51591000
2024-09-11,221.00331115722656,221.4301044903715,216.26879790334314,219.81224273641337,44587100
2024-09-12,221.11248779296875,221.8866830044339,218.1844402475294,220.84449248276735,37455600
2024-09-13,220.844482421875,222.37301734416337,220.25887596851652,221.91644846858938,36766600
2024-09-16,214.71047973632812,215.60377723416104,212.32832783334672,214.92882889414335,59357400
2024-09-17,215.17694091796875,215.28612305537175,212.90398660599377,214.1446858286394,45519300
2024-09-18,219.04795837402344,221.05293280374121,215.92138686335736,215.9313221513165,59894900
2024-09-19,227.16708374023438,228.11002736409566,222.95864123060412,223.31596324984213,66781300
2024-09-20,226.5020751953125,231.3556905514529,225.92638886705737,228.2589097535001,318679900
2024-09-23,224.78494262695312,227.742765583781,224.12984974700805,225.64846451262724,54146000
2024-09-24,225.67823791503906,227.64351653597865,224.05044101841318,226.94871280288095,43556100
2024-09-25,224.68569946289062,225.59885242729763,222.3531936181764,223.2564112941643,42308700
2024-09-26,225.82711791992188,226.79982188690562,223.73281698946673,225.6087536412769,36636700
2024-09-27,226.09512329101562,227.81226214161182,225.6087788258606,226.7601514881057,34026000
2024-09-30,231.26634216308594,231.26634216308594,227.94126208675945,228.32835965023514,54541900
2024-10-01,224.52688598632812,227.9412778656533,222.07526286618742,227.81225543239978,63285000
2024-10-02,225.0926513671875,225.67825786117984,221.36063294746157,224.2092739820147,32880600
2024-10-03,223.9908905029297,225.12240767637772,221.65838486968212,223.46483520314058,34044200
2024-10-04,225.11248779296875,226.3035561118749,222.46235586119454,226.20429410810965,37245100
2024-10-07,220.04052734375,224.01076551273388,219.68320530273118,222.8296172342201,39505400
2024-10-08,224.09017944335938,224.29860847272343,221.58892507419034,222.6311156567822,31855700
2024-10-09,227.83209228515625,228.0405364361267,223.15714569962594,223.55416342639623,33591100
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500
2024-10-11,225.85691833496094,227.70307961960657,225.6484741750507,227.5938974682738,31759200
2024-10-14,229.57899475097656,230.00578802790554,226.89908737082214,226.998334224751,39882100
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400
2024-10-16,230.05545043945312,230.39291705034768,228.1298824963092,229.87679699083486,34082200
2024-10-17,230.4226531982422,232.1100162545092,228.80479171330688,231.69312798855216,32993800
2024-10-18,233.25148010253906,234.4226930307779,232.26884075534687,234.4226930307779,46431500
2024-10-21,234.72047424316406,235.08773156933626,232.7055796017645,232.7055796017645,36254500
2024-10-22,234.10507202148438,234.46239402859047,230.8693336731526,232.14972869721714,38846600
2024-10-23,229.04302978515625,233.39044533687328,226.0653512199268,232.33833466706656,52287000
2024-10-24,228.85446166992188,229.10260155629064,226.710529416834,228.26884002769643,31109500
2024-10-25,229.6881561279297,231.48468607585917,227.86185061198782,228.03058387914245,38802300
2024-10-28,231.6633758544922,232.98348177622344,230.81970938626554,231.5839844241638,36087100
2024-10-29,231.93138122558594,232.5864741436605,230.59143496071306,231.36563017470797,35417200
2024-10-30,228.38792419433594,231.7328445287285,227.84201349481597,230.87924283818487,47070900
2024-10-31,224.22914123535156,228.11997302154123,223.6931505739168,227.63361336879595,64370100
2024-11-01,221.25144958496094,223.67329727363756,218.63109301833273,219.32588166379162,65276700
2024-11-04,220.3581085205078,221.13230364643434,218.07523400035532,219.34570882983752,44944500
2024-11-05,221.7874298095703,222.28370958768312,219.49461965793014,220.14971259990074,28111300
2024-11-06,221.0628662109375,224.3879467919736,219.54425129715867,220.95368405362794,54561100
2024-11-07,225.78741455078125,226.18444740932767,222.8990781242877,222.95862926675593,42137700
2024-11-08,225.51914978027344,227.20835428792034,224.9726384261151,225.72780810336752,38328800
2024-11-11,222.80648803710938,224.26715706282306,220.093823487321,223.5716039938927,42005600
2024-11-12,222.80648803710938,224.1578547832826,221.94201602014732,223.12446381828886,40398300
2024-11-13,223.6908416748047,225.2111273985325,221.34582330978657,222.58788780053936,48566200
2024-11-14,226.77113342285156,227.41700079571672,223.5715745650122,223.5914518391994,44923900
2024-11-15,223.57159423828125,225.47940335635096,222.8462328667566,224.96270031544069,47923700
2024-11-18,226.57241821289062,228.28149999782985,223.74050538640262,223.8199993254601,44633700
2024-11-19,226.8307647705078,228.6988344551977,225.22105418122663,225.53901477922054,36211800
2024-11-20,227.54620361328125,228.4702922716314,224.45594670445817,226.61216873586113,35169600
2024-11-21,227.0692596435547,228.6988476019872,224.27710117470866,227.42697481306035,42108300
2024-11-22,228.41067504882812,229.25528492407807,226.61216818417898,226.61216818417898,38168300
2024-11-25,231.39161682128906,231.7692092379923,228.28149797848934,229.99057974831032,90152800
2024-11-26,233.56771850585938,234.07449047305911,231.84870566104107,231.84870566104107,45986200
2024-11-27,233.43853759765625,234.1937224347506,232.32565277909848,232.9814664022851,33498400
2024-11-29,235.82330322265625,236.3002516789311,232.48463370489634,233.3192972938568,28481400
2024-12-02,238.0689697265625,239.26134854667043,235.65440375298792,235.76370602927642,48137100
2024-12-03,241.10952758789062,241.21882985808793,237.3833345065081,238.28756099978403,38861000
2024-12-04,241.46725463867188,242.56027739454964,239.7184333911867,241.32814402991647,44383900
2024-12-05,241.4970703125,242.98754766386446,240.59285890906452,242.44105143123323,40033900
2024-12-06,241.29832458496094,243.0769692456264,240.5431549096241,241.36788746709487,36870600
2024-12-09,245.1835174560547,245.67041216886827,240.21525975684386,240.29475369946152,44649200
2024-12-10,246.19703674316406,246.63424582967986,243.7824557106041,245.32261857013248,36914800
2024-12-11,244.9251708984375,249.20780656351602,244.69662013013263,246.3858398593606,45205800
2024-12-12,246.38583374023438,247.1608807008323,244.12029436088807,245.32261935264157,32777500
2024-12-13,246.55474853515625,247.70737273801882,244.67674782957272,246.24671899982582,33155300
2024-12-16,249.44625854492188,249.78411156803347,246.07778066556844,246.41563368868003,51694800
2024-12-17,251.8707733154297,252.21855739876366,248.19426586582333,248.49236434269267,51356400
2024-12-18,246.4752655029297,252.6657103008961,246.1672359539693,250.55917390522964,56774100
2024-12-19,248.20419311523438,250.400169527173,245.5213371883983,245.92873792847348,60882300
2024-12-20,252.8743896484375,253.3811464831127,244.13025293349912,246.4653249902114,147495300
2024-12-23,253.6494140625,254.02699130961165,251.84096111600803,253.15258832932108,40858800
2024-12-24,256.5608215332031,256.5707374276886,253.66927695641888,253.868019379837,23234700
2024-12-26,257.37554931640625,258.44870970386563,255.9943897750778,256.55083207826743,27237100
2024-12-27,253.96739196777344,257.05766400729357,251.45345479939442,256.19316170058187,42355300
2024-12-30,250.59889221191406,251.8906421270002,249.15810064436016,250.6287005424076,35557500
2024-12-31,248.83021545410156,251.6720594492945,247.84649497663966,250.83739579916153,39480700
2025-01-02,242.3019256591797,247.51859606258614,240.28481431614935,247.34966196417784,55740700
2025-01-03,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100
2025-01-06,243.4446258544922,245.7598357483754,241.6560500607284,242.75900387005615,45045600
2025-01-07,240.6723175048828,243.99110961427562,239.81777667580207,241.4374181829594,40856000
2025-01-08,241.15921020507812,242.16280789951685,238.52603985831155,240.3841632667122,37628900
2025-01-10,235.3463592529297,238.63534322792128,231.52079498772144,238.48628640867517,61710900
2025-01-13,232.9119110107422,233.18020116738663,228.26162915914,232.04743903723335,49630700
2025-01-14,231.79904174804688,234.62100862534365,230.99418638589506,233.25971079858908,39435300
2025-01-15,236.35989379882812,237.4429855317883,232.94172997653553,233.1504034772107,39832000
2025-01-16,226.81088256835938,236.49898454969573,226.58234697208553,235.84318609247865,71759100
2025-01-17,228.5199737548828,230.8153063545454,227.02949646555186,230.6463874145182,68488300
2025-01-21,221.22657775878906,222.99527628303537,217.9872792040061,222.57794445660952,98070400
2025-01-22,222.4090118408203,222.6971640978084,218.39465138442915,218.39465138442915,64126500
2025-01-23,222.2401123046875,225.58871322146769,220.88874557201237,223.3132578125695,60234800
2025-01-24,221.36566162109375,224.19757422629087,220.00436403066544,223.35296445648333,54697900
2025-01-27,228.40072631835938,230.67618150163648,222.5580508531902,222.5978054024586,94863400
2025-01-28,236.74740600585938,238.66516132615985,229.3447052045828,229.3844597561093,75707600
2025-01-29,237.84043884277344,238.33726462451705,232.52439691334908,232.63369919180946,45486100
2025-01-30,236.0816650390625,239.26134692510684,235.7040877651042,237.1548105184623,55658300
2025-01-31,234.5017547607422,245.62071750771995,231.95800933839706,245.62071750771995,100959800
2025-02-03,226.5624542236328,230.35820991583037,224.26712187534005,228.5298949466701,73063300
2025-02-04,231.3220672607422,231.64997406812495,225.21110156992967,225.80729852188347,45067300
2025-02-05,230.99415588378906,231.19288314320298,226.82082278842498,227.07916670947125,39620300
2025-02-06,231.7393798828125,232.31569951215815,228.96708399616557,229.8216248035516,29925300
2025-02-07,226.1848907470703,232.51444580894437,225.81722939017394,231.1233398047693,39707200
2025-02-10,226.45346069335938,229.378010419489,226.00582893863492,228.36338248973718,33115600
2025-02-11,231.3973388671875,233.99362125199642,226.93094812871882,227.000572314181,53718400
2025-02-12,235.625,235.71453849328682,229.4675323792709,229.98480349517558,45243300
2025-02-13,240.26052856445312,241.06626881430705,234.33186254170715,235.66481592241834,53614100
2025-02-14,243.31439208984375,244.25939586817944,239.72336558929686,239.981993568851,40896200
2025-02-18,243.18508911132812,243.89134891584123,240.56890729516905,242.8667637165237,48822500
2025-02-19,243.58294677734375,244.7169542759842,241.88194311867716,243.37405904734027,32204200
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900
2025-02-21,244.2593994140625,247.38289505871285,243.93113206298463,244.65729095432025,53197400
2025-02-24,245.80125427246094,247.55199828948733,243.1353323966777,243.64264638435856,51326400
2025-02-25,245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300
2025-02-26,239.0966796875,243.69239232640413,237.87314875998453,243.04581476744292,44433600
2025-02-27,236.05276489257812,241.18564780716906,235.81402085750776,238.1516754344793,41153600
2025-02-28,240.56887817382812,240.8175641664438,228.9900589647863,235.70458076540925,56833400
2025-03-03,236.77890014648438,242.7473638198223,234.8689935924468,240.51913191748446,47184000
2025-03-04,234.68995666503906,238.80821160759587,233.4465266012979,236.46061504010896,53798100
2025-03-05,234.50096130371094,235.30670153327668,228.0251680036218,234.18263593082168,47227600
2025-03-06,234.09312438964844,236.60982567864426,231.93453157387603,233.207802772317,45170400
2025-03-07,237.8134307861328,240.10132960679226,233.52607183924505,233.8742382746953,46273600
2025-03-10,226.2843475341797,234.91873283818802,223.041487749586,234.30198127309518,72071200
2025-03-11,219.67926025390625,224.65298022983382,216.30707871737093,222.63365113389432,76137400
2025-03-12,215.8395538330078,220.58448707211764,213.7804415985268,218.98294858814833,62547500
2025-03-13,208.5779266357422,215.70029772842102,207.3245545879158,214.81497612462363,61368300
2025-03-14,212.36790466308594,212.8254784087618,208.4784519318959,210.13967261110687,60107600
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400
2025-03-18,211.5720977783203,214.01915944879542,210.37840804794794,213.03437263106773,42432400
2025-03-19,214.10870361328125,217.6101915579757,212.6265295918345,213.0940604852241,54385400
2025-03-20,212.97471618652344,216.34689805154306,211.1045924362575,212.86529372925065,48862900
2025-03-21,217.12277221679688,217.68976839110027,210.16950634984832,210.4480334492585,94127800
2025-03-24,219.56983947753906,220.3158974796034,217.4311459430569,219.8384246082871,44299500
2025-03-25,222.57395935058594,222.9221258053629,218.9232508666907,219.60962662242414,34493600
2025-03-26,220.3656463623047,223.83730853242594,219.3112201065871,222.33523531503357,34466100
2025-03-27,222.67344665527344,223.80745418869535,219.40073045135125,220.22636977863218,37094800
2025-03-28,216.7547149658203,222.6336557419088,216.5358700680628,220.504904155295,39818600
2025-03-31,220.9624786376953,224.4341253115235,215.09348022110552,215.86937928840504,65299300
2025-04-01,222.01690673828125,222.5043215641154,217.74944665223015,218.65466729819107,36412700
2025-04-02,222.71324157714844,224.00641185945875,219.8583310514353,220.15675729790527,35905900
2025-04-03,202.12203979492188,206.39944211542388,200.19223396809613,204.4596791341039,103419000
2025-04-04,187.389892578125,198.82944937179326,186.35535024633944,192.87092693410324,125910900
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300
2025-04-08,171.51376342773438,189.33957458197378,168.32064359895526,185.71870692843436,120859500
2025-04-09,197.80487060546875,199.55561475938035,170.98656295712524,171.0462451746259,184395900
2025-04-10,189.4191436767578,193.7562279640405,182.03814529024513,188.07624843340898,121880000
2025-04-11,197.1085205078125,198.49121408156802,185.0820690088969,185.12186726950821,87435900
2025-04-14,201.45556640625,211.8207974391945,200.10271391024364,210.32868138530173,101352900
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900
2025-04-16,193.24891662597656,199.64511311117855,191.35889396287376,197.31741584829123,59732400
2025-04-17,195.94464111328125,197.78492332402996,193.39809926258812,196.16348597656767,52164700
2025-04-21,192.144775390625,192.78141101209272,188.81237656005126,192.2541978495612,46742500
2025-04-22,198.69017028808594,200.53043756485187,194.93998119085117,195.08918671811182,52976400
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200
2025-04-24,207.27481079101562,207.73239972806866,201.87335793866913,203.81310578126346,47311000
2025-04-25,208.1800079345703,208.64753879478604,205.11619481641537,205.2852994626612,38222300
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100
2025-04-29,210.09988403320312,211.12446912484504,207.27479957627347,207.59312493762445,36827600
2025-04-30,211.3831024169922,212.4574277707069,205.5837430092506,208.19992461631293,52286500
2025-05-01,212.19879150390625,213.43226431553572,207.8020097882055,207.98107159612528,57365700
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600
2025-05-05,197.84463500976562,203.02725796650907,197.1682163705072,202.03251395918386,69018500
2025-05-06,197.4666290283203,199.59538061408486,195.98447015970467,197.1682179665783,51216500
2025-05-07,195.21852111816406,198.3917570874617,192.23428894820486,198.12317194216024,68536700
2025-05-08,196.45201110839844,198.99855348942916,193.65676753221484,196.68079799363124,50478900
2025-05-09,197.4865264892578,199.48595647897335,196.50172445806652,197.95405738682032,36453900
2025-05-12,209.95704650878906,210.435160708662,205.93301745006437,210.13634313336473,63775800
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300
2025-05-14,211.490966796875,213.09460539099953,209.7478820292828,211.5905625216416,49325800
2025-05-15,210.61444091796875,212.11848379882832,208.71198473801002,210.11641669484823,45029500
2025-05-16,210.42520141601562,211.73003772257164,208.94109887256835,211.52086084946143,54737900
2025-05-19,207.9550018310547,208.65223273202483,203.45285841572866,207.0884445111699,46140500
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600
2025-05-21,201.29141235351562,206.2218487675542,199.9168759316908,204.359243170771,59211800
2025-05-22,200.5643310546875,201.94883789272,198.91088686006037,199.91690559460176,46742400
2025-05-23,194.49838256835938,196.91877297523902,192.6955373289648,192.9046989896,78432900
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500
2025-05-28,199.62802124023438,201.92889064401075,199.1100718095576,199.79734764673603,45339700
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800
2025-05-30,200.05633544921875,201.1619498266407,196.00241099917397,198.5821728136608,70819900
2025-06-02,200.90296936035156,201.33127809714276,199.32921098525782,199.488582384924,35423300
2025-06-03,202.46678161621094,202.96480586317466,200.16591202699755,200.55437033168948,46381600
2025-06-04,202.0185546875,205.42503857555045,201.30139858491114,202.10819540070028,43604000
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700
2025-06-09,200.65396118164062,205.18598475848052,199.22961916524454,203.58234611432158,72862600
2025-06-10,201.869140625,203.54250994980842,199.77744796710627,199.8073282051838,54672600
2025-06-11,197.9945068359375,203.69190510411792,197.62597377823997,202.69585666840098,60989900
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600
2025-06-13,195.67372131347656,199.57822954037988,194.92668495173118,198.94075911963023,51447300
2025-06-16,197.63592529296875,197.90486262143017,195.78327462738756,196.52035592822918,43020700
2025-06-17,194.86691284179688,197.60604600468164,194.43861931524052,196.42074594971083,38856200
2025-06-18,195.80320739746094,196.7893008408277,194.2991796996429,195.16573699325735,45394700
2025-06-20,200.20574951171875,200.90298042554332,196.08210930882012,197.45666110928434,96813500
2025-06-23,200.70376586914062,201.50060768152076,198.17380945321412,200.83325703321927,55814300
2025-06-24,199.50851440429688,202.63610603642124,199.4089034764897,201.78945874554142,54064000
2025-06-25,200.76353454589844,202.8651975026319,199.82724651799433,200.65396860223956,39525700
2025-06-26,200.20574951171875,201.8392684520338,198.67184150130464,200.63404307360597,50799100
2025-06-27,200.28541564941406,202.41695863400855,199.20968154525062,201.09221242791352,73188600
2025-06-30,204.3592529296875,206.57048164253425,198.4726031076903,201.211736268348,91912800
2025-07-01,206.99879455566406,209.35942450018746,205.3254252695324,205.85332972802502,78788900
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524102,67941800
2025-07-03,212.70616149902344,213.80180573654258,210.97303162710094,211.31168447150716,34955800
2025-07-07,209.12037658691406,215.37555986284275,207.97492690746134,211.83958469799765,50229000
2025-07-08,209.18011474609375,210.59450162142676,207.6262817055446,209.26977065111936,42848900
2025-07-09,210.3056640625,210.49491569520316,206.40115605631001,208.70202548866368,48749400
2025-07-10,211.57066345214844,212.63642743345136,209.2000631819418,209.67816220166208,44443600
2025-07-11,210.32559204101562,211.29176024279,209.03072603053,209.73792710960444,39765800
2025-07-14,207.7956085205078,210.07656782568804,206.719874444485,209.10042946873696,38840100
2025-07-15,208.28369140625,211.05270487364396,208.09443976951917,208.39325734338402,42296300
2025-07-16,209.3295440673828,211.5606828488181,207.8155461810567,209.4689902412225,47490500
2025-07-17,209.1901092529297,210.9630743588066,208.7618004967043,209.7379389650813,48068100
2025-07-18,210.3455047607422,210.95309492429405,208.87135730762196,210.0367321724359,48974600
2025-07-21,211.640380859375,214.92734394651046,210.79374875413163,211.26189276464606,51377400
2025-07-22,213.5527801513672,214.1006098348481,211.39135685335447,212.29776458434165,46404100
2025-07-23,213.3037872314453,214.29983576430007,211.5706725113145,214.15043456376964,46989300
2025-07-24,212.91529846191406,214.8376797586153,212.68621158769832,213.05474462863134,46022600
2025-07-25,213.03485107421875,214.38947759784276,212.5567368669443,213.85160291428238,40268800
2025-07-28,213.20419311523438,214.00103498726418,212.21809958876685,213.18426788884761,37858000
2025-07-29,210.43515014648438,213.96115480223384,209.9869314052821,213.33363944545516,51411700
2025-07-30,208.2239227294922,211.55072076453234,206.89917652304968,211.06265157316113,45512500
2025-07-31,206.74978637695312,209.01080544085684,206.3414028602417,207.66614913739534,80698400
2025-08-01,201.58030700683594,212.7360475386617,200.7037794341265,210.03674932642843,104434500
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022786,75109300
2025-08-05,202.1181640625,204.5285996595603,201.36117265797924,202.59626309701343,44155100
2025-08-06,212.4073486328125,214.5289368613384,204.77761325937152,204.81746371165528,108483100
2025-08-07,219.16053771972656,219.97730473834642,215.7241736307253,218.01508808955717,90224800
2025-08-08,228.4437255859375,230.08719950298993,218.38362983130105,219.95738825778145,113854000
2025-08-11,226.53909301757812,228.91238364576833,224.12592192869855,227.27701087414155,61806100
2025-08-12,229.00213623046875,230.14890113463383,226.42942796921326,227.36676338645532,55626200
2025-08-13,232.6717529296875,234.33703985510917,229.77992501054072,230.4181341091737,69878500
2025-08-14,232.12330627441406,234.4567012802976,230.19875827485632,233.39969406647393,51916300
2025-08-15,230.93666076660156,233.61907447658757,228.69300821277216,233.3398655982593,56038700
2025-08-18,230.23863220214844,232.46233685580373,229.46083388892833,231.04634466466607,37476200
2025-08-19,229.90956115722656,232.2130419457167,228.70298322789472,230.62753117126795,39402600
2025-08-20,225.3723907470703,229.81981519856654,225.13307755654054,229.33119207499826,42263900
2025-08-21,224.26551818847656,225.88095827873425,223.14868274098328,225.63166356522294,30621200
2025-08-22,227.11746215820312,228.44371192910324,224.77410085849388,225.53195134940427,42477800
2025-08-25,226.5191650390625,228.65312729963858,225.59178073979155,225.84107546750252,30983100
2025-08-26,228.6630859375,228.84258604761433,224.05612439304167,226.22996704217394,54575100
2025-08-27,229.83978271484375,230.24861452224957,227.61606269083353,227.96508141122786,31259500
2025-08-28,231.90391540527344,232.7515235304584,228.692998228932,230.16883391080088,38074700
2025-08-29,231.485107421875,232.7216147258446,230.71727541448905,231.85405874294378,39418400
2025-09-02,229.07192993164062,230.19874691737337,226.3296880547272,228.60325464814514,44075600
2025-09-03,237.79725646972656,238.17618932549604,233.69885053091846,236.5408165177042,66427800
2025-09-04,239.10353088378906,239.22318747047024,236.07211403385233,237.7772812570227,47549400
2025-09-05,239.01380920410156,240.63921565449175,237.8171975861315,239.3229322237051,54870400
2025-09-08,237.20892333984375,239.47250850410185,235.6732593017711,238.62491556233425,48999500
2025-09-09,233.6888885498047,238.10638391026913,232.70167593051625,236.33140663047269,66313900
2025-09-10,226.1501922607422,231.76431424305812,225.31256565050364,231.53496736029473,83440800
2025-09-11,229.38107299804688,229.7998863317909,226.01060327291316,226.23996538709508,50208600
2025-09-12,233.40968322753906,233.84842918261825,228.373926506362,228.57335925244223,55824200
2025-09-15,236.03224182128906,237.5180438551372,234.36695488957946,236.33139853346725,42699500
2025-09-16,237.4781494140625,240.53949594661788,235.65332541334,236.51088466190768,63421100
2025-09-17,238.3157958984375,239.42266510979977,237.05934071942244,238.2958480596019,46508000
2025-09-18,237.20892333984375,240.51954939992544,235.98238232851827,239.29302360434258,44249600
2025-09-19,244.8074188232422,245.60516498271895,239.53234916144805,240.5494606794321,163741300
2025-09-22,255.35755920410156,255.9160073848096,247.42002368458668,247.5995237986898,105517400
2025-09-23,253.7122344970703,256.6140289111009,252.86464151383097,255.15815615601056,60275200
2025-09-24,251.59820556640625,255.01853710208397,250.33178410429736,254.49999981420794,42303700
2025-09-25,256.14532470703125,256.4444966190252,250.99989343760635,252.49566170312627,55202100
2025-09-26,254.7393341064453,256.8732963908738,253.06406560531616,253.38317016390945,46076300
2025-09-29,253.7122344970703,254.28063380560434,252.29624220529692,253.8418726304012,40127700
2025-09-30,253.9116668701172,255.1980209495745,252.39595068950493,254.1410137555297,37704300
2025-10-01,254.72933959960938,258.0599285933123,254.21080232618834,254.32049261064776,48713900
2025-10-02,256.40460205078125,257.45162766856953,253.43299812845933,255.85613542550084,42630200
2025-10-03,257.2920837402344,258.5086431914624,253.23357360959045,253.9515436206674,49155600
2025-10-06,255.9658660888672,258.339156849437,254.33049322602108,257.262186546101,44664100
2025-10-07,255.75645446777344,256.6738420114173,254.70939836699205,256.0855101139428,31955800
2025-10-08,257.33197021484375,257.7906639625656,255.3874592951906,255.7963062732735,36496900
2025-10-09,253.32330322265625,257.27213808351553,252.42584836214985,257.08267167133846,38322000
2025-10-10,244.57806396484375,255.6567217403356,243.3116425485481,254.2207817432353,61999100
2025-10-13,246.96133422851562,248.98560621270488,244.86725241658198,248.67648318296307,38142900
2025-10-14,247.07101440429688,248.14796941642882,244.00966795095763,245.90431694508948,35478000
2025-10-15,248.63658142089844,251.10959602979932,246.77186176083558,248.78616738422895,33893600
2025-10-16,246.7519073486328,248.33741809379524,244.43846029169785,247.54965348458146,39777000
2025-10-17,251.5782470703125,252.66518358811555,246.57242016484557,247.3203043073955,49147000
2025-10-20,261.50018310546875,263.63416054313814,254.90884523128253,255.168106265739,90483000
2025-10-21,262.0286865234375,264.5415968076956,261.0913359303388,261.141213133835,46695900
2025-10-22,257.7209167480469,262.1084981259862,254.70941678507808,261.9090501595624,45015300
2025-10-23,258.8476867675781,259.8847613495841,257.28213901467177,259.206686997747,32754900
2025-10-24,262.07855224609375,263.3848541030092,258.44880663072195,260.4531458541269,38253700
2025-10-27,268.0516357421875,268.3607587413759,263.9033682058253,264.13273028939324,44888200
2025-10-28,268.2410888671875,269.12859257872884,267.39348082722177,268.23110734142335,41534800
2025-10-29,268.93914794921875,270.6443152614699,266.35642794866993,268.5203194424725,51086700
2025-10-30,270.63433837890625,273.36662916750566,267.72259312931254,271.2226702585742,69886500
2025-10-31,269.60723876953125,276.53764389728985,268.4006608909581,276.2085578376442,86167100
2025-11-03,268.2909851074219,270.08592548154905,265.4988962118729,269.6571458353552,50194600
2025-11-04,269.2781982421875,270.72408938596277,266.86501191822913,267.5730004152706,49274800
2025-11-05,269.3778991699219,270.93349568379296,266.17693326929896,267.8521863717013,43683100
2025-11-06,269.0089416503906,272.6287059365568,267.1342708755924,267.1342708755924,51204000
2025-11-07,267.7126159667969,271.5218466038475,266.0173996929098,269.03885049148494,48227400
2025-11-10,268.9303283691406,273.2223721938244,266.9639805623884,268.46119877683986,41312400
2025-11-11,274.73956298828125,275.3983427074405,269.2996575494418,269.3096487524697,46208300
2025-11-12,272.962890625,275.2187095291286,271.19618380015726,274.49005224267427,48398000
2025-11-13,272.4438171386719,276.1868626363035,271.58539619817094,273.6016390736082,49602800
2025-11-14,271.90484619140625,275.4482508823214,269.10005949599775,270.5473523374902,47431300
2025-11-17,266.9639892578125,269.98836893107386,265.237217022597,268.3214829895084,45018300
